,PostalCode,Borough,Neighborhood,Latitude,Longitude,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
8,M4B,East York,"Parkview Hill, Woodbine Gardens",43.7062977,-79.32190729999999,1,Construction & Landscaping,Yoga Studio,Ethiopian Restaurant,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Electronics Store,Event Space
14,M4C,East York,Woodbine Heights,43.69992,-79.31927900000001,1,Skating Rink,ATM,Pharmacy,Bus Stop,Athletics & Sports,Park,Dance Studio,Doner Restaurant,Donut Shop,Dumpling Restaurant
19,M4E,East Toronto,The Beaches,43.6710244,-79.296712,1,Beach,Bar,Japanese Restaurant,Pizza Place,Breakfast Spot,Park,Bakery,Pharmacy,Sporting Goods Shop,Bank
29,M4H,East York,Thorncliffe Park,43.704553000000004,-79.3454074,1,Bank,Afghan Restaurant,Sandwich Place,Indian Restaurant,Turkish Restaurant,Coffee Shop,Gym,Fast Food Restaurant,Burger Joint,Bus Line
35,M4J,East York,"East Toronto, Broadview North (Old East York)",43.6534817,-79.38393470000001,1,Clothing Store,Coffee Shop,Hotel,Plaza,Diner,Seafood Restaurant,Breakfast Spot,Restaurant,Steakhouse,Office
41,M4K,East Toronto,"The Danforth West, Riverdale",43.6864333,-79.30035550000001,1,Coffee Shop,Grocery Store,Pharmacy,Bus Line,Skating Rink,French Restaurant,Fried Chicken Joint,Caribbean Restaurant,Café,Metro Station
47,M4L,East Toronto,"India Bazaar, The Beaches West",43.672223100000004,-79.3235032,1,Indian Restaurant,Café,Grocery Store,Platform,Tibetan Restaurant,Brewery,Snack Place,Burger Joint,Bus Line,Bistro
54,M4M,East Toronto,Studio District,43.64958515,-79.39068322559326,1,Coffee Shop,Bar,Hotel,Café,Vegetarian / Vegan Restaurant,Thai Restaurant,Japanese Restaurant,Cosmetics Shop,Yoga Studio,Arts & Crafts Store
61,M4N,Central Toronto,Lawrence Park,43.729199,-79.40325250000001,1,Sushi Restaurant,Italian Restaurant,Coffee Shop,Bakery,Pub,Bank,Fast Food Restaurant,Asian Restaurant,Cosmetics Shop,Pharmacy
67,M4P,Central Toronto,Davisville North,43.697936,-79.3972908,1,Italian Restaurant,Sushi Restaurant,Gym,Coffee Shop,Convenience Store,Pub,Ramen Restaurant,Bank,Bar,Furniture / Home Store
73,M4R,Central Toronto,"North Toronto West,  Lawrence Park",43.6534817,-79.38393470000001,1,Clothing Store,Coffee Shop,Hotel,Plaza,Diner,Seafood Restaurant,Breakfast Spot,Restaurant,Steakhouse,Office
79,M4S,Central Toronto,Davisville,43.697936,-79.3972908,1,Italian Restaurant,Sushi Restaurant,Gym,Coffee Shop,Convenience Store,Pub,Ramen Restaurant,Bank,Bar,Furniture / Home Store
86,M4V,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6816776,-79.3905037,1,Italian Restaurant,Gym,Spa,Furniture / Home Store,Sushi Restaurant,Coffee Shop,Café,Tea Room,Pub,Thai Restaurant
96,M4X,Downtown Toronto,"St. James Town, Cabbagetown",43.6694032,-79.37270409999999,1,Coffee Shop,Pizza Place,Café,Grocery Store,Breakfast Spot,Market,Bar,Korean Restaurant,Beer Store,Library
99,M4Y,Downtown Toronto,Church and Wellesley,43.6655242,-79.3838011,1,Coffee Shop,Japanese Restaurant,Sushi Restaurant,Gay Bar,Restaurant,Café,Yoga Studio,Dance Studio,Bubble Tea Shop,Mediterranean Restaurant
2,M5A,Downtown Toronto,"Regent Park, Harbourfront",43.66070560000001,-79.3604569,1,Coffee Shop,Thai Restaurant,Pool,Electronics Store,Food Truck,Beer Store,Sushi Restaurant,Restaurant,Pub,Auto Dealership
9,M5B,Downtown Toronto,"Garden District, Ryerson",43.6564995,-79.3771141,1,Clothing Store,Cosmetics Shop,Coffee Shop,Hotel,Restaurant,Bookstore,Café,Plaza,Theater,Movie Theater
15,M5C,Downtown Toronto,St. James Town,43.6694032,-79.37270409999999,1,Coffee Shop,Pizza Place,Café,Grocery Store,Breakfast Spot,Market,Bar,Korean Restaurant,Beer Store,Library
20,M5E,Downtown Toronto,Berczy Park,43.64798435,-79.37539591138858,1,Coffee Shop,Restaurant,Café,Italian Restaurant,Hotel,Japanese Restaurant,Gastropub,Gym,Bakery,Beer Bar
24,M5G,Downtown Toronto,Central Bay Street,43.656119200000006,-79.38467,1,Coffee Shop,Clothing Store,Plaza,Hotel,Diner,Sandwich Place,Electronics Store,Middle Eastern Restaurant,Italian Restaurant,Sushi Restaurant
30,M5H,Downtown Toronto,"Richmond, Adelaide, King",43.6485875,-79.39137290000001,1,Coffee Shop,Cosmetics Shop,Vegetarian / Vegan Restaurant,Thai Restaurant,Bar,Sushi Restaurant,Hotel,Event Space,Fast Food Restaurant,French Restaurant
36,M5J,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.640080100000006,-79.3801495,1,Coffee Shop,Café,Hotel,Restaurant,Pizza Place,Italian Restaurant,Brewery,Plaza,Bank,Sushi Restaurant
42,M5K,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.647376799999996,-79.3813719429129,1,Coffee Shop,Hotel,Café,Restaurant,American Restaurant,Seafood Restaurant,Japanese Restaurant,Asian Restaurant,Beer Bar,Salad Place
48,M5L,Downtown Toronto,"Commerce Court, Victoria Hotel",43.64809515,-79.37902543099575,1,Coffee Shop,Café,Hotel,Restaurant,American Restaurant,Italian Restaurant,Japanese Restaurant,Gym,Deli / Bodega,Seafood Restaurant
55,M5M,North York,"Bedford Park, Lawrence Manor East",43.7373876,-79.4109253,1,Rental Car Location,Yoga Studio,Dive Bar,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Electronics Store
62,M5N,Central Toronto,Roselawn,43.7105408,-79.40113790000001,1,Coffee Shop,Restaurant,Italian Restaurant,Fast Food Restaurant,Yoga Studio,Diner,Salad Place,Café,Pizza Place,Movie Theater
68,M5P,Central Toronto,"Forest Hill North & West, Forest Hill Road Park",43.701028,-79.4255998,1,Pizza Place,Restaurant,Bagel Shop,Bank,Dance Studio,Korean Restaurant,Sushi Restaurant,Gastropub,Frozen Yogurt Shop,Sandwich Place
74,M5R,Central Toronto,"The Annex, North Midtown, Yorkville",43.670337700000005,-79.407117,1,Pizza Place,Coffee Shop,Thai Restaurant,Gym,Indian Restaurant,Bistro,Ice Cream Shop,Concert Hall,Bakery,Falafel Restaurant
80,M5S,Downtown Toronto,"University of Toronto, Harbord",43.663462,-79.39775965337452,1,Café,Japanese Restaurant,Bookstore,Park,Yoga Studio,Chinese Restaurant,Bank,Bar,Bubble Tea Shop,Sandwich Place
84,M5T,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6552136,-79.4022604,1,Café,Bar,Coffee Shop,Vegetarian / Vegan Restaurant,Mexican Restaurant,Vietnamese Restaurant,Dessert Shop,Bakery,Sandwich Place,Pizza Place
87,M5V,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.642563700000004,-79.38708718320467,1,Hotel,Coffee Shop,Bar,Baseball Stadium,Pizza Place,Gym,Ice Cream Shop,Restaurant,Scenic Lookout,Brewery
92,M5W,Downtown Toronto,Downtown Toronto,43.6541737,-79.3808116451341,1,Coffee Shop,Clothing Store,Hotel,Restaurant,Plaza,Diner,Gym,Middle Eastern Restaurant,Seafood Restaurant,Café
97,M5X,Downtown Toronto,"First Canadian Place, Underground city",43.648768100000005,-79.38169179283025,1,Coffee Shop,Hotel,Café,Restaurant,Japanese Restaurant,Gym,Seafood Restaurant,American Restaurant,Salad Place,Asian Restaurant
10,M6B,North York,Glencairn,43.7087117,-79.4406853,1,Playground,Japanese Restaurant,Pizza Place,Grocery Store,Pub,Dive Bar,Doctor's Office,Dog Run,Doner Restaurant,Donut Shop
16,M6C,York,Humewood-Cedarvale,43.6896191,-79.479188,1,Sandwich Place,Wine Shop,Discount Store,Gas Station,Convenience Store,Coffee Shop,Grocery Store,Restaurant,Dumpling Restaurant,Doctor's Office
21,M6E,York,Caledonia-Fairbanks,43.6896191,-79.479188,1,Sandwich Place,Wine Shop,Discount Store,Gas Station,Convenience Store,Coffee Shop,Grocery Store,Restaurant,Dumpling Restaurant,Doctor's Office
25,M6G,Downtown Toronto,Christie,43.6641106,-79.4184051,1,Korean Restaurant,Coffee Shop,Sandwich Place,Grocery Store,Indian Restaurant,Mexican Restaurant,Dessert Shop,Cocktail Bar,Café,Ice Cream Shop
31,M6H,West Toronto,"Dufferin, Dovercourt Village",43.6602019,-79.4357191,1,Bar,Bakery,Coffee Shop,Beer Store,Café,Cocktail Bar,Mexican Restaurant,Sandwich Place,Restaurant,Vietnamese Restaurant
37,M6J,West Toronto,"Little Portugal, Trinity",43.64741325,-79.43111632546047,1,Bar,Café,Coffee Shop,Restaurant,Korean Restaurant,Bakery,Cocktail Bar,Park,French Restaurant,Thai Restaurant
43,M6K,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.650917299999996,-79.4400216,1,Bar,Pizza Place,Park,Vietnamese Restaurant,French Restaurant,Grocery Store,Dive Bar,Korean Restaurant,Bakery,Light Rail Station
49,M6L,North York,"North Park, Maple Leaf Park, Upwood Park",43.7186899,-79.47753370000001,1,Convenience Store,American Restaurant,Coffee Shop,Yoga Studio,Ethiopian Restaurant,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant
56,M6M,York,"Del Ray, Mount Dennis, Keelsdale and Silverthorn",43.6896191,-79.479188,1,Sandwich Place,Wine Shop,Discount Store,Gas Station,Convenience Store,Coffee Shop,Grocery Store,Restaurant,Dumpling Restaurant,Doctor's Office
63,M6N,York,"Runnymede, The Junction North",43.6517026,-79.4759978,1,Coffee Shop,Café,Bakery,Pizza Place,Bank,Latin American Restaurant,Dance Studio,Frozen Yogurt Shop,Pub,Dessert Shop
69,M6P,West Toronto,"High Park, The Junction South",43.653866799999996,-79.4668644,1,Pet Store,Mexican Restaurant,Park,Deli / Bodega,Food Truck,Gym / Fitness Center,Pub,Convenience Store,Gym,Pool
75,M6R,West Toronto,"Parkdale, Roncesvalles",43.64029220000001,-79.43729899898156,1,Tibetan Restaurant,Pizza Place,Restaurant,Bakery,Diner,Pharmacy,Indian Restaurant,Café,Mexican Restaurant,Eastern European Restaurant
81,M6S,West Toronto,"Runnymede, Swansea",43.6517026,-79.4759978,1,Coffee Shop,Café,Bakery,Pizza Place,Bank,Latin American Restaurant,Dance Studio,Frozen Yogurt Shop,Pub,Dessert Shop
4,M7A,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.659659000000005,-79.39033990000001,1,Coffee Shop,Café,Sandwich Place,Italian Restaurant,Chinese Restaurant,Thai Restaurant,French Restaurant,Bubble Tea Shop,Japanese Restaurant,Burrito Place
76,M7R,Mississauga,Mississauga,43.678524,-79.62912913064456,1,Airport,Airport Terminal,Yoga Studio,Ethiopian Restaurant,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Electronics Store
100,M7Y,East Toronto,East Toronto,43.6534817,-79.38393470000001,1,Clothing Store,Coffee Shop,Hotel,Plaza,Diner,Seafood Restaurant,Breakfast Spot,Restaurant,Steakhouse,Office
88,M8V,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6007625,-79.505264,1,Pharmacy,Coffee Shop,Café,Mexican Restaurant,Dessert Shop,Pizza Place,Fried Chicken Joint,Scenic Lookout,Park,Restaurant
93,M8W,Etobicoke,"Alderwood, Long Branch",43.6017173,-79.5452325,1,Pizza Place,Pool,Skating Rink,Gym,Coffee Shop,Pub,Pharmacy,Sandwich Place,Electronics Store,Egyptian Restaurant
98,M8X,Etobicoke,"The Kingsway, Montgomery Road, Old Mill North",43.6473811,-79.51133279999999,1,Coffee Shop,Pub,Italian Restaurant,Bank,Dessert Shop,Sushi Restaurant,Breakfast Spot,Liquor Store,French Restaurant,Restaurant
102,M8Z,Etobicoke,"Mimico NW, The Queensway West, South of Bloor, Kingsway Park South West, Royal York South West",43.6166773,-79.49680479999999,1,Bar,Performing Arts Venue,Bakery,Skating Rink,Yoga Studio,Electronics Store,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant
5,M9A,Etobicoke,"Islington Avenue, Humber Valley Village",43.6794838,-79.5389092,1,Smoothie Shop,Food Service,Coffee Shop,Sandwich Place,Egyptian Restaurant,Doctor's Office,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant
57,M9M,North York,"Humberlea, Emery",43.7213166,-79.5331605,1,Italian Restaurant,Baseball Field,Convenience Store,Gas Station,Ethiopian Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Electronics Store
64,M9N,York,Weston,43.70016079999999,-79.5162474,1,Train Station,Coffee Shop,Pharmacy,Grocery Store,Discount Store,Diner,Bank,Soccer Field,Fried Chicken Joint,Sandwich Place
94,M9W,Etobicoke,"Northwest, West Humber - Clairville",43.6534817,-79.38393470000001,1,Clothing Store,Coffee Shop,Hotel,Plaza,Diner,Seafood Restaurant,Breakfast Spot,Restaurant,Steakhouse,Office
90,M1W,Scarborough,"Steeles West, L'Amoreaux West",43.8161778,-79.3145378,2,Playground,Flower Shop,Doctor's Office,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Electronics Store
89,M9V,Etobicoke,"South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens",43.8161778,-79.3145378,2,Playground,Flower Shop,Doctor's Office,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Electronics Store
